"","q56","TechAttitudeMean","TechUseSocialMean","ShoppingAttitudeMean","SocialWebMean","RadioWebMean","VideoWebMean","LeaderMean","TVApp","NewsApp","Music","Entertainment","Gaming","SocialNet","ShoppingApp","OtherApps","Clusters"
"1225",10,2.4,3.5,3.2,2.75,2.5,2.5,2.91666666666667,0,1,0,1,1,1,0,0,1
"2172",12,1.8,2.25,1.9,2.5,1.5,2.5,1.75,2,2,1,1,1,1,1,0,4
"2300",7,1.6,2.25,1.2,2.5,2.25,1.5,1.5,0,2,1,1,1,1,1,0,4
"2113",11,2.4,2.75,3.4,2.5,2.25,2,2.33333333333333,0,0,1,0,0,1,0,0,1
"1549",1,2.4,3.75,4.1,2.25,3.75,3.5,2.33333333333333,0,0,1,0,1,1,0,0,2
"498",1,2,3.25,3.6,2.75,2.5,2.5,2.33333333333333,0,1,1,1,1,1,0,0,2
"2039",6,2,2.75,1.2,4,4,2.75,2.66666666666667,0,1,1,1,1,0,1,0,3
"1197",8,3,2.5,3.4,3.25,3.75,3.25,2.25,0,1,0,0,1,1,0,0,1
"149",11,2.8,2.75,2.1,2.5,3.25,2,2.25,0,1,0,1,1,1,0,0,1
"2",10,1,1.5,1.8,1.75,1.75,2,1.08333333333333,2,1,0,1,0,0,0,0,4
"1690",1,3,2.75,3,3.25,3.5,3.5,2.16666666666667,0,2,1,1,1,1,0,0,2
"840",7,3,2.75,3.5,3.25,3.5,2.25,2.83333333333333,1,1,1,1,1,1,0,0,2
"2107",10,2.6,2,3.5,3.75,3.75,2.75,2.33333333333333,0,0,1,0,1,0,1,0,3
"2122",9,2.4,2.5,1.8,2.25,1.25,2.25,2.08333333333333,0,2,1,0,1,1,0,0,2
"126",8,3,2.25,1,2,2.25,2.5,2.08333333333333,1,1,0,1,1,1,1,0,4
"2162",12,2,2.25,3,1.75,2,1.75,1.66666666666667,0,2,1,0,1,1,1,0,2
"1693",1,2.4,2.5,4.8,3,3.75,2.5,1.91666666666667,1,1,1,1,1,1,1,0,4
"1313",14,3.4,4.25,5.6,3.5,3.25,3,3.33333333333333,0,0,1,0,0,1,0,0,1
"2222",9,2.8,3,4.6,2.75,3.75,3,2.58333333333333,0,2,1,0,0,1,0,0,1
"517",4,2.2,3,3.4,4,4,3.5,2.83333333333333,0,0,0,0,0,0,0,0,3
"703",2,3.4,4.5,3.7,1.25,2.5,1.75,2.91666666666667,0,0,1,0,0,0,0,0,3
"885",6,3.4,2.5,4.1,2.25,3.25,2.75,2,0,0,1,1,0,1,1,0,1
"1822",11,3,4,2.5,3.25,3.25,3.75,3.08333333333333,0,1,1,0,0,1,1,0,1
"22",6,2,2.75,2.2,2.25,2.75,2.75,1.83333333333333,0,1,0,0,0,1,0,0,1
"40",5,2.6,2.75,2.7,2.25,2.75,2.75,2.16666666666667,0,0,0,0,0,0,0,0,3
"1506",4,1.6,2.25,1.9,2.75,3.75,2.5,1.66666666666667,0,0,1,0,0,1,1,0,1
"1005",6,3.4,2.25,4.2,3.25,4,3.25,2,0,0,0,0,1,1,0,1,4
"1437",13,2.6,2,3.9,2.75,3.5,2.5,2.16666666666667,1,1,1,1,1,1,0,0,2
"2096",13,2.4,2.75,2.6,2.25,3,3,2.16666666666667,1,2,1,1,1,1,1,0,4
"1661",13,3.4,2.25,2.5,3.25,3.25,2,2.41666666666667,1,1,1,0,1,1,0,0,2
"365",2,1,2.25,1.1,4,3.75,3.5,1.25,0,1,0,1,1,1,0,0,1
"176",2,2.2,3.25,4.2,3.5,4,4,2.66666666666667,0,0,0,0,0,0,0,0,3
"2005",12,2.6,3.5,4.1,3.25,3.25,3,3.08333333333333,0,0,1,0,1,1,0,0,2
"367",6,3.4,3.25,3.1,2.5,3,3,2.75,1,0,0,1,1,1,0,0,1
"2016",1,3.4,3,3.7,3,3,3,2.91666666666667,0,0,1,0,1,1,0,0,2
"2121",7,1.8,2.5,1.3,1,1.25,1.25,1.66666666666667,2,2,1,1,1,1,1,0,4
"718",4,2,2.5,2.5,2.25,2.5,2,1.75,0,2,1,1,1,1,0,0,2
"1635",14,3.8,4,4.1,3.75,4,3.5,3.41666666666667,0,2,1,0,1,0,0,0,3
"1579",7,2.4,2.25,2.5,2.5,2.75,2.5,2.16666666666667,0,0,1,0,0,1,0,0,1
"817",4,3,3,2.8,2.5,3.25,3.25,2.58333333333333,0,0,0,0,1,1,0,0,1
"1851",11,2.6,3,3.4,3.25,3,2.25,2.41666666666667,0,2,1,0,1,1,1,0,2
"2301",6,2.4,2.5,3.6,3.25,3,3.5,2.16666666666667,0,1,1,0,1,1,1,0,2
"1168",6,3,4.5,4,3.25,4,4,2.83333333333333,0,0,0,0,1,1,0,0,1
"918",9,2.2,2.5,3.1,2.75,3.75,2.25,2,0,1,1,1,1,1,0,0,2
"2194",11,2,2.5,2.4,3.5,2.75,3.25,1.83333333333333,0,1,1,0,1,1,1,0,2
"1492",13,4,2.75,3.3,2.25,3.75,3.25,2.83333333333333,0,0,1,0,1,1,1,1,4
"1729",1,3.4,2.25,2.6,2,3.5,2.25,2.08333333333333,0,2,1,1,1,1,1,0,4
"1840",9,2.2,1.5,2,3,4,2.75,1.75,1,1,1,1,1,1,0,0,2
"1567",14,2,2,3,2.5,3.5,2.25,1.83333333333333,2,2,1,1,1,1,1,0,4
"783",12,2.8,2.25,3.3,2.25,3.25,3,2.08333333333333,0,1,0,0,1,1,0,0,1
"874",11,1,1,1.6,2.25,3,2.25,0.833333333333333,2,2,1,1,1,1,1,0,4
"1",5,4.4,3.25,3.7,3.25,4,4,3.16666666666667,0,0,0,0,0,1,0,0,1
"210",14,2.6,3.25,2.8,3.5,2.75,3.5,2.41666666666667,0,1,0,0,0,0,1,0,3
"319",5,2.2,2.75,3.2,4,3.25,2.75,2.33333333333333,0,1,1,1,0,0,0,0,3
"730",8,1.8,2.5,2.6,2.75,2.5,2.75,1.91666666666667,0,0,0,1,1,0,1,0,3
"419",14,3.6,4.25,4.6,4,3.75,3.5,3.58333333333333,0,1,1,0,1,0,1,0,3
"2328",10,2,2.25,2.6,2.75,1.75,2.75,1.83333333333333,0,2,1,1,1,1,0,0,2
"936",4,2.2,2.75,3.3,3,3.5,4,2.16666666666667,1,0,1,0,1,1,0,1,4
"2325",9,2.8,3,4.2,3,2.75,3,2.41666666666667,1,1,1,1,1,1,1,0,4
"1053",5,1,2.25,1.5,2.5,4,4,1.25,0,0,0,0,1,1,1,0,1
"2118",4,2.6,3.75,3.4,3,3,2.5,2.75,1,2,1,0,1,0,0,1,4
"583",12,2.4,2,3,1.75,3.5,1.5,1.83333333333333,0,2,0,0,1,0,0,0,3
"1282",9,2.4,1.25,2.5,3,2.75,2.75,1.66666666666667,0,0,1,0,1,1,0,0,2
"1899",8,2.6,2.5,3.4,3.25,3.5,3,2.25,0,1,1,0,1,1,0,0,2
"1270",5,2.4,1.25,4,4,3.25,3.75,1.5,0,0,1,0,0,0,0,0,3
"934",8,2.6,2.5,2,2,3.25,3.25,2.41666666666667,0,0,0,1,1,0,0,0,3
"848",9,2.2,2.5,2.4,2.25,1.75,2.25,1.66666666666667,0,2,0,1,1,1,1,0,4
"1962",14,3,3.5,2.8,3.25,3.75,3.75,2.91666666666667,0,0,1,0,1,1,0,0,2
"876",11,1.6,2,2.5,2.5,3.25,2,1.66666666666667,2,2,1,1,1,1,1,0,4
"362",1,2.4,2.75,2.7,2.75,3.25,3.25,1.83333333333333,0,1,0,0,1,1,0,0,1
"955",8,2.6,2.5,3.4,3.25,3.5,3.25,2.33333333333333,0,0,1,0,1,1,0,0,2
"2136",3,1.6,2,1.9,2.75,2.5,2.5,1.5,1,0,1,1,1,1,1,0,4
"1335",6,3,2.25,2.9,3.25,3.5,3.5,2,0,0,1,0,1,1,0,0,2
"39",5,2.4,2.25,3.4,2.5,3,3.25,2,0,1,0,1,0,1,0,0,1
"2021",5,2,3,3.3,3.25,4,4,2.25,0,1,1,1,1,1,0,0,2
"2036",12,1.6,3.5,3.8,3.25,3.25,3.25,2.16666666666667,0,1,1,0,0,1,0,0,1
"1787",13,3,2.25,1,2.5,4,2.75,2.08333333333333,1,1,1,1,1,1,1,0,4
"78",8,2.8,3.5,1,1.75,4,3.25,2.66666666666667,0,0,0,0,1,0,1,0,3
"1550",5,3.4,4,2.3,3.25,3.25,3.25,2.83333333333333,0,0,1,0,0,1,0,1,4
"2213",13,2.6,2.25,1.9,3.25,2.75,2.5,1.91666666666667,0,1,1,0,1,1,0,0,2
"1765",4,1.4,2,3.4,4,3.75,1.75,1.75,2,0,1,1,1,0,1,0,3
"143",9,2.4,3.25,3.3,2.5,2,3,2.41666666666667,0,1,1,0,1,0,0,0,3
"644",1,3,3,3,2,2,2,2.5,0,1,1,0,0,1,0,0,1
"1502",14,2,2.5,2.3,2.5,3.25,2.5,1.75,2,0,1,1,1,1,1,0,4
"1619",8,3,2.5,3.5,2.25,3.25,2.75,2.16666666666667,0,0,1,0,1,1,1,0,2
"1462",9,2.6,2.5,3.5,2.5,3.5,2.75,2,1,2,1,0,1,1,0,0,2
"920",10,2.2,3.5,4.3,3.25,3.5,4,2.33333333333333,0,1,0,0,1,1,0,0,1
"1984",5,2.6,2.5,3.2,3.75,3.75,3.75,2.5,0,2,1,1,1,1,1,0,4
"1392",14,3.2,3.5,4.5,2.75,3.25,3.25,2.83333333333333,0,2,1,0,1,1,0,1,4
"1499",5,3.6,3.5,3.7,2.75,3.25,2.5,2.83333333333333,0,1,1,1,1,1,1,0,4
"1795",6,3.2,2.75,4.6,2.25,3.5,2.25,2.33333333333333,0,2,1,1,1,1,1,0,4
"443",11,1.6,1.5,1.7,1.25,2.75,1.75,1.41666666666667,2,2,1,1,1,1,1,0,4
"1457",9,2.4,2.25,2.2,2.25,4,2.75,1.83333333333333,0,1,1,0,0,1,1,0,1
"187",5,2.6,3.25,3.8,1.75,2.75,3.5,2.58333333333333,0,0,0,0,0,0,0,0,3
"344",6,3.2,3.5,3.5,2,3.25,2.5,2.91666666666667,1,1,0,1,1,0,1,0,3
"722",10,3.8,3.25,2,1.75,2.5,1.75,2.91666666666667,0,1,1,1,0,1,0,0,1
"223",7,2,2.25,2.1,2.5,2.75,3,1.66666666666667,0,1,0,0,1,0,0,0,3
"1010",6,1.6,2.25,3.3,2.5,2.75,3,1.83333333333333,0,1,1,0,1,1,0,0,2
"1366",10,2.4,2.25,2.9,3.75,4,3.25,2.25,0,1,1,1,0,0,1,1,4
"2100",10,1.8,2.5,1.9,2.5,1.5,1.75,1.83333333333333,1,1,1,0,1,1,1,0,2
"128",5,3,3.5,2.7,2.75,3,3.5,2.25,0,1,0,0,0,1,0,0,1
"972",2,3.2,3,3.2,2.5,2.5,2.75,2.83333333333333,1,0,0,0,0,0,0,0,3
"1326",14,3.2,1.25,1.5,2,3.25,2.75,1.5,1,2,1,0,1,1,1,0,2
"984",6,3.4,2.5,3.1,2.25,2.25,2.75,2.58333333333333,2,2,1,1,1,1,1,0,4
"1381",4,2.8,3,3.2,2.5,4,3.5,2.33333333333333,0,1,1,0,0,1,0,0,1
"1666",9,2.2,1.75,1,2.75,2.75,3,1.58333333333333,2,2,1,1,1,1,1,0,4
"58",5,1.6,3.25,2.7,2,3.75,3,2.08333333333333,0,0,0,0,0,1,0,0,1
"1776",1,3,2.75,2.7,3.25,3,2.75,2.66666666666667,0,2,1,0,0,1,1,0,1
"2157",12,1.4,1.75,2.1,1.75,1.5,1.75,1.33333333333333,2,2,1,1,1,1,1,0,4
"1614",13,2.8,3.25,4.1,4,3,3.75,2.83333333333333,0,2,1,0,0,0,1,0,3
"843",3,4,2.75,4.1,2.25,2.25,1.75,2.5,0,1,0,0,0,0,0,0,3
"1256",12,3,2,3.5,2.25,3.5,2,2.25,1,2,1,1,1,1,1,0,4
"1742",12,2.6,2.5,3.5,4,2.75,2.75,2.5,1,1,1,1,0,0,0,0,3
"879",4,3,2.75,2.4,2.25,3.75,3.25,2.33333333333333,0,1,0,0,1,0,0,0,3
"2012",10,3,2.75,3.5,2.25,2.75,2.25,2.5,0,0,1,0,1,1,0,0,2
"2171",14,2.8,2.75,3.7,2.75,3,2,2.58333333333333,0,2,1,1,1,1,1,0,4
"795",11,3.6,3.5,4.4,3.25,4,3.75,3,0,0,0,0,0,0,0,0,3
"1632",8,2.8,2.25,3.8,3,4,3,1.83333333333333,0,0,1,0,1,1,0,1,4
"985",9,2.8,1.25,2.7,3.25,2,2.25,1.83333333333333,0,0,1,0,1,1,1,0,2
"1150",4,3,2.75,2.1,2.25,2.75,3.25,2.58333333333333,0,1,1,0,1,1,1,0,2
"1460",2,1.8,2.5,3.2,2.5,3.5,3.25,1.83333333333333,0,2,1,0,1,1,0,1,4
"845",11,3,2.75,3.2,2,2.75,1.75,2.33333333333333,0,2,0,0,1,1,1,0,1
"260",1,1.2,2.25,3.6,2.5,4,3.25,1.5,0,0,1,0,1,1,0,0,2
"1587",7,2.8,3.25,4.5,2.5,3.5,2.5,2.83333333333333,0,1,1,1,1,1,1,0,4
"832",5,2.2,1.5,1.6,1.75,1,2.25,1.58333333333333,1,1,1,1,1,1,0,0,2
"882",4,2.2,3,1.4,2.5,2.25,2.75,2.08333333333333,0,1,0,1,0,0,1,0,3
"2385",7,3,2.25,4.4,2.5,2.5,2,2.08333333333333,0,2,1,1,1,1,1,0,4
"958",10,3,2.25,4.1,2.75,3.25,3.25,2,0,2,1,1,0,1,1,0,4
"213",13,2.4,2.5,3.1,3,3,2.5,2.66666666666667,0,0,0,0,0,0,0,0,3
"322",11,1,2.25,2,1.75,2.25,2,1.25,0,0,1,1,1,1,0,0,2
"873",2,3.6,3.5,4.3,3,3.5,3.5,3.08333333333333,0,0,0,0,0,1,0,0,1
"1198",1,3,3,2.6,1.25,1.25,2,2.41666666666667,0,0,0,0,1,0,0,0,3
"1072",5,3.4,3,3,3.25,4,3.25,3.5,0,0,1,0,0,0,0,0,3
"2363",8,3.8,3,3.2,2.25,2.5,2.25,2.91666666666667,1,1,1,0,1,1,1,0,2
"1277",12,2.4,4.5,3.4,2,4,2.25,2.33333333333333,2,2,1,1,1,1,1,0,4
"2210",9,2.8,2.25,3.1,2.5,2.5,2,2,0,0,1,1,1,1,1,0,4
"476",8,3.2,2.25,2.5,2.75,4,3.25,2.16666666666667,0,0,0,0,1,0,0,0,3
"137",11,3.6,2.5,4.4,3.25,3,2.5,2.58333333333333,0,0,0,1,1,1,1,0,1
"1147",10,2.6,2,4,2.75,2.5,2.5,2.33333333333333,0,1,1,0,1,1,0,0,2
"1578",13,2.4,2.25,3.7,2,3.5,2.5,1.83333333333333,1,2,1,1,1,1,0,0,2
"2238",5,2,2,3,2,2.25,2.25,1.66666666666667,2,2,1,1,1,1,1,0,4
"1391",12,3.2,2.75,3.6,2.25,2.25,2.25,2.41666666666667,1,2,1,1,1,1,1,0,4
"2266",8,3,2.75,3.3,2.25,2.25,2.25,2.33333333333333,2,2,1,1,1,1,1,0,4
"948",3,1.8,1.75,1.8,2.25,1.75,1.75,1.5,0,1,1,1,1,1,1,0,4
"2247",6,2.4,2.25,2.1,2,2.25,2,2.16666666666667,2,1,1,1,0,1,1,0,4
"1892",8,3,3.5,4.6,3.25,3.25,3.25,2.83333333333333,0,0,1,0,0,1,0,0,1
"987",12,1,1,1,2.25,2.5,2.75,0.833333333333333,0,0,1,0,1,0,1,0,3
"2017",8,2.4,2.25,2.6,2.5,3,2.5,2,1,1,1,1,1,1,1,0,4
"1505",5,2,1.25,1.6,2.5,2.75,2.5,1.33333333333333,1,0,1,0,1,1,0,0,2
"1555",14,2.6,2.75,2.9,3.25,3,1,2.66666666666667,1,2,1,1,1,1,1,0,4
"1934",3,3.4,2,3.8,3.25,3.5,2.75,2.33333333333333,1,1,1,1,1,1,0,0,2
"2228",2,3,3.25,1.9,3.25,2.75,3.25,2.58333333333333,0,1,1,0,1,1,1,0,2
"380",7,3,2.75,4.6,3.25,3,3.25,2.75,0,0,0,0,1,1,0,0,1
"1940",9,2.6,2.75,3,3,3,3.75,2.5,2,2,1,1,1,1,1,0,4
"1790",13,3,2,4.2,3,3.25,1.75,2.33333333333333,1,0,1,0,1,1,1,0,2
"1939",7,3.4,1.75,2.4,3,4,2.5,1.91666666666667,0,1,1,0,1,1,1,1,4
"1039",5,2.4,3.25,4.2,2.5,3.25,2.25,2.41666666666667,0,0,1,1,1,1,0,0,2
"745",6,2.2,4,3.5,3,2.75,2.75,2.58333333333333,1,0,0,0,0,1,0,0,1
"1134",7,2.8,3.75,4,3.25,4,3,2.75,0,1,0,1,1,1,1,0,1
"122",9,2.8,2.25,3.4,2.75,3,2.5,2.16666666666667,1,0,0,0,1,1,0,0,1
"2184",9,1.6,2,1.8,1,1.25,1,1.58333333333333,2,2,1,1,1,1,1,0,4
"1385",9,2.2,1.75,2.6,2.75,2.75,2.75,1.58333333333333,0,2,1,0,0,1,1,0,1
"1128",14,3.4,3,3.2,4,4,4,2.83333333333333,0,0,0,0,0,0,0,0,3
"1775",11,2.4,3,3.9,2.25,3,2,2.33333333333333,0,1,1,1,0,1,0,0,1
"1089",4,3,3.25,4.2,3,3,3.25,2.33333333333333,0,0,0,0,1,1,1,0,1
"194",8,2.6,2.25,3.1,2.5,3,2.5,1.66666666666667,0,1,0,1,1,1,1,0,1
"220",3,3.2,3,3.5,3.25,3.5,2.75,2.66666666666667,0,1,0,0,0,1,0,0,1
"1429",14,1.6,2,2.7,2.75,3.25,3,1.83333333333333,0,2,1,1,0,1,1,0,4
"1848",12,2.8,2,3.4,3.25,3.25,3.5,2.33333333333333,0,0,1,0,1,1,0,0,2
"1683",1,3,2.75,3.8,1.5,3,2.5,2.08333333333333,2,0,1,0,1,1,0,0,2
"328",5,2.4,3.75,2.7,3,3,3,2.5,0,1,0,1,0,1,1,0,1
"2292",6,2.2,2.75,2,2.25,3,1.5,2.08333333333333,2,2,1,1,1,1,1,0,4
"691",1,3,1,2.1,3.25,3.25,1.75,1.66666666666667,0,0,1,1,1,1,0,0,2
"932",13,3,2.25,1.8,1,3.25,1.75,2.08333333333333,2,2,1,0,1,1,1,1,4
"1376",10,3.2,2.75,3,3.25,2.5,3.5,2.66666666666667,0,0,1,0,1,1,0,0,2
"1148",8,3,3,4,2.5,4,3.25,2.5,0,0,0,0,0,1,0,0,1
"1451",5,2.8,2,3,2.25,3.5,2.5,2.16666666666667,0,2,1,1,1,1,1,0,4
"1181",13,3.8,4.25,3.2,4,4,4,3.75,0,0,0,0,0,0,0,0,3
"727",6,2,3.25,2.2,2.5,3.25,3.25,2.41666666666667,0,0,1,1,1,1,1,0,4
"630",12,2.2,2.5,2.4,2.5,2.75,3.25,1.83333333333333,0,1,0,0,1,1,1,0,1
"56",10,3.8,2.25,3.3,2,2.75,2,2.25,0,1,0,0,1,1,1,1,4
"1427",7,3.2,2.25,3.1,1.5,3,1.75,2.33333333333333,0,2,1,0,1,1,0,0,2
"1925",10,3.8,3,3.9,2.75,2.5,2.75,2.75,0,1,1,0,1,1,1,0,2
"507",12,2.2,2,2.9,2,2.5,2.25,1.66666666666667,2,0,0,1,1,1,1,0,4
"1484",12,2,2,3.3,3.25,3.5,2.75,1.75,1,2,1,1,1,1,1,0,4
"1535",11,2.2,1.5,3.4,3.25,3.25,2.75,1.16666666666667,0,1,1,1,1,1,1,0,4
"48",4,2.8,2.5,1.5,3.25,3.25,3,2,0,0,0,1,0,0,0,0,3
"1055",5,1,2,1,2.5,3,1.75,1.16666666666667,0,1,0,1,1,0,0,0,3
"1183",1,2.8,3.25,2.7,3.25,2.75,2.5,2.83333333333333,1,1,0,0,1,1,0,0,1
"461",14,1.2,2,2,1.25,2.75,1.5,1.58333333333333,1,1,1,1,1,1,0,0,2
"2168",7,2.2,3,1.5,1.5,1.5,1.75,2,1,2,1,1,0,0,1,0,4
"2274",11,2.6,2.75,2.9,2.5,3,3,2.16666666666667,2,1,1,1,1,1,1,0,4
"241",8,3.8,2,4.7,1.75,2.5,2,2.33333333333333,0,1,0,1,1,1,0,0,2
"1748",13,2.8,2.5,4.8,3.5,3.5,3.5,2.5,0,1,1,1,1,1,0,0,2
"854",10,1.8,2.75,3.7,2.75,3.25,3,1.83333333333333,0,0,1,0,1,1,0,0,2
"1667",14,3.4,3,3.6,2.5,3,3.25,2.5,0,2,1,1,0,1,0,0,1
"397",9,2.4,3,1.8,2.25,1.75,3,1.91666666666667,1,2,1,1,1,1,1,0,4
"100",7,3,2.75,2.9,3.25,2.75,3.25,2.33333333333333,2,1,1,1,1,1,0,0,4
"1938",7,2.8,2.5,4,3.25,3.25,2.75,2.16666666666667,0,1,1,0,1,1,0,0,2
"897",8,2,3,2.4,1,2.5,1.5,2.08333333333333,0,1,1,1,1,1,1,0,4
"990",3,3.6,4,3.3,3.25,3.5,3.25,3.08333333333333,0,0,0,0,1,0,0,0,3
"558",6,2.6,2.5,2.7,3.25,3,2.25,2,0,1,1,0,1,1,1,0,2
"92",7,2,2.25,1.7,4,3.25,1.75,1.58333333333333,1,1,1,1,1,1,1,0,4
"1508",9,2.8,2,2.8,1.75,2.75,2.25,1.75,0,2,1,1,1,1,0,0,2
"394",6,2.6,2.75,4.9,4,4,4,3,0,0,0,0,0,0,0,0,3
"699",4,4.2,3,3.3,1.75,2.25,2.5,2.5,0,0,0,0,0,1,0,0,1
"811",9,2.4,2.75,3.8,2.75,4,2.5,1.91666666666667,0,1,0,0,1,1,0,0,1
"301",11,2.8,3.25,3.4,1.5,1.5,1.5,2.33333333333333,2,1,1,1,1,1,1,0,4
"2167",14,3.2,2.25,2,1.5,2.25,1.75,1.83333333333333,2,2,1,1,1,1,1,0,4
"401",3,2.4,4.75,4.4,3.25,4,2.5,2.66666666666667,0,0,1,0,1,1,1,0,2
"1093",3,2.2,3.25,3,2.5,3,2.25,2.25,0,2,0,1,1,1,0,0,1
"1903",1,2.6,2,3.8,2.25,3.25,2.75,2.08333333333333,1,0,1,1,1,1,1,1,4
"446",2,3.4,3.5,3.5,2.5,2.25,2.5,3,0,0,1,1,1,1,0,0,2
"178",9,3,2,3.3,4,4,2.75,2.41666666666667,0,1,0,1,1,0,0,0,3
"1682",14,3.2,1.5,5.6,3.25,4,3,2.66666666666667,0,1,1,0,1,1,1,0,2
"2362",7,1,1,3,2.5,2.75,2.75,0.833333333333333,1,2,1,1,1,1,0,0,2
"868",6,1.8,2.75,3.9,2.25,2.25,2.5,2.33333333333333,0,1,1,0,1,1,0,0,2
"716",5,2.4,3.5,3.9,2.25,3.5,3.25,2.41666666666667,0,0,1,0,0,1,0,0,1
"1967",1,2,2.5,2.7,2.5,3.5,2.75,1.91666666666667,0,0,1,0,1,1,0,0,2
"299",4,2.4,2.5,2.5,2.25,2,2.5,1.83333333333333,2,2,1,0,1,1,1,0,2
"1800",8,3,2.25,3.4,2.75,2.5,2.75,2.16666666666667,1,0,1,0,1,1,1,0,2
"982",1,1.4,2,1.1,3.25,1.75,2.25,1.33333333333333,0,0,0,0,1,0,0,0,3
"1999",10,3.6,3,3.9,3.25,4,2.75,2.75,0,1,1,1,0,1,0,0,1
"375",6,2,2.75,2.9,3,3.25,3.25,2.16666666666667,0,0,1,0,1,1,0,0,2
"1195",8,2,2.5,2.6,2.5,3.25,3.25,2,0,1,1,1,1,1,1,0,4
"572",8,3,2.25,2.1,1,1,1.75,2.08333333333333,2,2,1,1,1,1,1,1,4
"858",14,5,5,5,2,2,2,4.16666666666667,0,0,0,0,1,0,0,0,3
"820",4,2.6,2.25,5,3.25,3.25,3.75,2.08333333333333,0,0,0,1,1,0,0,0,3
"1187",1,2.6,4.25,3.3,3.25,3.25,2.75,2.75,0,0,1,1,1,1,0,0,2
"57",1,2,2.75,3.2,3.25,4,3.25,2,2,0,0,1,1,1,0,1,4
"578",7,1.6,3.75,2.9,2.75,3,3.25,2.16666666666667,0,2,1,1,1,1,0,0,2
"1251",5,2.8,3,4.5,4,3.25,4,3.41666666666667,0,0,0,0,0,0,0,0,3
"655",9,1,1,1,1,1,1,0.833333333333333,2,2,1,1,1,1,1,0,4
"911",14,2.8,2.5,3.9,2.75,3.5,3.25,2.25,0,0,0,0,1,0,1,0,3
"1620",8,2.2,1.25,3.3,2.75,4,2.75,1.58333333333333,0,2,1,0,0,1,1,0,1
"1276",6,2.4,2.5,2.4,2,3.75,1.75,1.75,1,1,1,0,0,1,1,0,1
"85",4,3.2,3.5,3.4,2,2,2.5,2.58333333333333,0,0,0,0,1,0,0,0,3
"835",11,3,3.5,4.4,3.5,3.25,3.75,2.41666666666667,0,1,0,0,1,1,0,0,1
"1841",5,3.2,2.5,3.6,3,3.25,2.75,2.83333333333333,0,1,1,0,0,1,1,1,4
"939",9,3,2.75,3.5,3,4,3,2.25,0,1,0,1,1,1,0,0,1
"1766",9,2.8,2.5,3.2,2.5,3.5,2.25,2.33333333333333,0,0,1,1,0,1,0,0,1
"1206",5,1.4,3.5,4.4,3,3.25,3.5,1.83333333333333,1,1,1,0,0,1,0,0,1
"2148",11,2.2,1.5,2.3,2.5,3,2.25,1.75,1,1,1,1,1,1,1,0,4
"674",5,3,2.25,1,1.75,1.5,1.5,2.08333333333333,1,2,1,1,1,1,1,0,4
"577",6,2.2,2.75,2.8,2,2,1.5,2.16666666666667,1,0,1,0,0,0,1,1,4
"485",7,2.4,3,3.3,2.5,2.5,2.5,2.16666666666667,1,2,1,0,1,1,0,0,2
"186",9,2.2,2,2.1,2.25,3.25,3.75,1.5,0,1,0,0,1,1,0,0,1
"2111",5,2.6,2,1.9,1.75,1.25,2,2.08333333333333,1,2,1,1,1,1,1,0,4
"1651",6,4.4,3,3.6,3.5,3.25,3.5,3.08333333333333,0,0,1,1,1,1,0,0,2
"1554",14,2.6,3,2.3,2.5,4,3.25,2.16666666666667,0,1,1,1,1,1,0,0,2
"2088",5,1.2,1.75,2.2,2.75,3.25,2.75,1.16666666666667,1,2,1,1,1,1,1,0,4
"173",8,2.8,4.5,2.8,2.75,3.5,3.5,3.08333333333333,0,0,1,0,1,1,0,0,2
"2379",6,1.6,3.25,2.8,2.5,2.25,3,1.91666666666667,0,1,1,1,1,1,0,0,2
"1565",13,3.6,2,4.6,3.25,4,3.25,2.25,0,0,1,1,1,1,1,0,4
"1638",6,2,1.75,3.1,2.75,3.25,2.75,1.5,1,2,1,1,1,1,1,0,4
"132",14,6,6,3.8,2,2.5,2.25,5,0,0,0,1,0,0,0,0,3
"160",4,2.2,2.25,2.1,2,2.75,3.5,1.91666666666667,1,1,0,1,0,1,0,0,1
"2154",7,2,2.25,1.3,1.25,1.25,1.25,1.66666666666667,2,2,1,1,1,1,1,0,4
"696",3,3,3,3,1.5,1.5,1.5,2.5,2,2,1,1,1,1,1,0,4
"1131",8,2.4,2.25,2.2,3.25,2,2.75,1.66666666666667,0,0,1,0,1,1,0,0,2
"2082",8,2.4,1.5,4.1,2,3.75,2,1.33333333333333,0,2,1,0,1,1,1,0,2
"1745",8,2,2.25,2.6,2.75,4,1.25,1.5,1,2,1,0,1,1,1,0,2
"1029",14,1.8,2.5,2.7,2,3.25,2.25,1.83333333333333,1,0,0,1,1,1,1,0,1
"899",2,2,3.25,3.8,3.25,3.75,3.25,2,0,0,0,0,0,1,0,0,1
"459",14,3.2,2,2.7,1.5,1.75,1.75,1.91666666666667,0,1,1,0,0,0,1,0,3
"2299",7,1.8,2.25,1.5,2,2.75,2,1.58333333333333,2,2,1,1,1,1,1,0,4
"1629",14,3.4,2.75,4.2,2.75,4,3,2.5,0,1,1,1,0,1,0,0,1
"41",13,3.6,3.75,3.8,4,4,3.5,3.08333333333333,0,0,0,0,0,0,0,0,3
"1192",11,2.4,2.25,2.6,2,2.5,2.5,1.75,2,1,0,1,1,1,1,0,4
"441",11,2.6,3.25,2.9,2.5,3,2.5,2.66666666666667,0,2,1,1,1,1,0,0,2
