"","q4r1","q4r2","q4r3","q4r4","q4r5","q4r6","q4r7","q4r8","q4r9","q4r10","q4r11","q56","q57","TechAttitudeMean","TechUseSocialMean","ShoppingAttitudeMean","SocialWebMean","RadioWebMean","VideoWebMean","LeaderMean","Clusters"
"529",1,0,0,1,1,0,0,1,1,0,0,4,2,1.6,2.75,2.2,2,1.75,1.5,1.83333333333333,4
"329",0,0,1,0,1,1,1,0,1,0,0,12,2,3.6,2.25,2.2,2.5,3,2.5,2.08333333333333,2
"1494",1,0,1,1,1,1,1,1,1,0,0,14,1,3,3,1.7,2.75,3.5,2.5,2.5,4
"546",1,0,0,0,1,1,0,0,0,0,0,6,1,2.4,2.5,3.3,2.25,3,3.25,2.08333333333333,3
"2370",1,1,1,1,0,1,1,1,0,0,0,6,1,2.2,2.5,1,2.75,3.5,3.5,2,4
"2279",1,0,0,0,1,0,1,0,0,0,0,11,1,3,2.5,3.3,3.5,3.25,2.25,2.41666666666667,3
"1935",1,0,1,1,1,1,0,0,1,0,0,1,2,1.2,2.25,2.9,2.5,3.75,2.75,1.41666666666667,4
"764",0,0,0,0,1,1,0,1,1,0,0,3,1,2.4,2.5,2.5,1.25,2.25,1.75,2,2
"1045",1,0,0,0,1,1,0,0,1,1,0,10,1,2.6,2.75,2.8,2,3,2.25,1.91666666666667,1
"1681",1,1,1,1,1,1,1,1,1,0,0,13,1,2.6,3,3.3,2.25,3.5,2.75,2.08333333333333,4
"317",1,0,1,1,1,1,0,1,1,0,0,4,1,3.2,2.25,2.4,2,2.25,2,2.25,4
"762",0,0,0,0,0,0,1,0,0,1,0,12,1,2.4,3.75,3.9,4,3,3.25,3.16666666666667,1
"1919",1,0,1,0,1,1,0,0,0,1,0,8,1,3,3,3.2,3.25,3,3.25,2.41666666666667,1
"118",0,0,0,0,1,1,1,0,0,1,0,6,2,2.2,2.75,2.2,1.5,3,3,2.08333333333333,1
"179",0,1,1,1,1,0,0,1,0,0,0,12,2,3,2.75,3.5,1.75,1.75,1.5,2.41666666666667,4
"2226",1,1,1,1,1,1,1,1,1,0,0,11,1,1,1,1.5,1,1,1,0.833333333333333,4
"1266",1,0,0,0,0,1,1,1,1,1,0,13,2,2.8,1.5,3.9,1.75,3.25,2,1.75,1
"2166",1,1,1,1,1,1,1,0,1,0,0,7,2,2.2,3.5,2,1.5,1.25,1.75,2,4
"2011",1,1,1,1,1,1,1,1,1,0,0,6,2,3.2,2.25,2.7,2.75,3,3,2,4
"1894",1,0,0,0,0,0,0,0,0,0,0,7,2,3.2,2.25,3.9,4,3,3.5,2.75,3
"1866",1,0,1,0,1,0,1,1,1,0,0,8,2,2.2,2,3.9,3.5,3.75,2.5,2.08333333333333,1
"276",0,0,0,0,1,1,0,0,0,0,0,3,1,1.8,3.5,3.6,3,4,3.25,2.08333333333333,3
"2129",1,0,1,0,1,1,0,1,0,0,0,10,2,2.4,2.75,3,3.5,3.5,3.25,2,2
"1997",1,0,0,0,1,1,0,0,0,1,0,5,2,3.2,2.25,4.7,3.25,3.25,2.75,2.25,1
"735",1,1,1,1,1,1,1,1,1,0,0,14,2,2.2,2.25,1,2.75,1.75,2.5,1.75,4
"1538",1,0,0,0,1,1,0,0,0,0,0,9,2,3.2,3,3.6,2.25,4,3,2.66666666666667,1
"51",0,0,0,0,0,1,1,0,0,0,0,14,1,1,1,1,2.5,3.25,3.25,0.833333333333333,2
"2097",1,0,1,1,1,1,1,0,1,0,0,4,2,3,2.25,2,2.5,1.75,2.25,2.08333333333333,4
"177",0,0,0,0,0,1,0,0,0,0,0,6,1,2.2,3.75,3.6,3,3.75,3.25,2.83333333333333,3
"739",0,0,0,0,0,1,1,0,0,0,0,1,1,2,3.5,3.6,3,4,3.5,2.41666666666667,3
"601",1,0,1,0,1,1,0,0,0,0,0,5,1,2.4,3.5,3.7,3.25,4,2.75,2.58333333333333,2
"810",1,0,0,0,1,1,0,0,0,0,0,8,1,2,2.5,2.5,3.25,3.5,3.5,1.83333333333333,3
"2064",1,1,1,1,1,1,1,1,1,0,0,7,1,2.4,2,3,2.75,3,2.75,1.83333333333333,4
"1942",1,0,1,0,1,1,0,1,0,0,0,7,1,3,3.25,3.6,2.5,3.5,2.5,2.91666666666667,2
"154",1,0,1,1,1,1,0,0,0,0,0,13,2,3.4,2.75,2.9,2.5,3.75,2,2.41666666666667,2
"2204",1,0,1,1,1,1,1,0,0,0,0,3,2,2.8,3.25,2,1.75,2.25,2.25,2.41666666666667,2
"124",0,0,1,0,1,1,1,1,0,0,0,1,1,3.4,3.25,2.7,2.5,2.25,2.75,2.75,2
"1724",1,0,0,0,1,1,1,0,0,1,0,10,2,2.6,2.25,5.1,3,3,2.75,1.91666666666667,1
"1332",1,0,0,0,0,1,0,0,0,0,0,4,2,2.6,3.5,2.9,3,3,2.75,2.25,1
"1070",0,0,0,0,0,0,0,1,0,0,0,12,2,1.6,1.5,2,1.25,1.25,1.5,1.25,4
"422",1,1,1,0,1,1,1,0,0,0,0,4,1,2.6,2.5,3.3,2.75,2.25,3,2,4
"2295",1,0,1,1,1,1,1,1,1,0,0,8,1,2.4,3,3,2,3,2.75,1.91666666666667,4
"1209",1,0,0,0,1,0,0,1,0,0,0,14,2,2,1.5,3,1.75,4,3.25,1.41666666666667,2
"1281",1,1,0,0,1,1,1,1,1,0,0,14,2,2.4,3,3.1,1.75,2.5,2,2.33333333333333,4
"1537",1,0,1,0,0,1,1,1,1,0,0,14,2,3.2,3,3.8,2.5,3.5,2.5,2.5,1
"1781",1,0,1,0,1,1,0,0,1,0,0,4,2,2.2,1.5,2.1,1.75,3.5,3,1.58333333333333,2
"1383",1,0,0,0,0,1,0,0,0,1,0,12,1,2.4,2.75,2.4,3,4,3.25,2.25,1
"2173",1,1,1,1,1,1,1,1,1,0,0,14,2,1.6,2,1.6,1,1.75,1.25,1.41666666666667,4
"60",1,0,1,0,1,1,1,0,0,0,0,7,1,2.4,2.75,2.8,3,1.75,2.5,2.16666666666667,2
"2068",1,0,1,0,1,1,0,1,0,0,0,8,1,2.2,2.5,3.5,2,3.75,3,1.91666666666667,2
"2206",1,0,1,1,1,1,1,1,1,0,0,12,2,2.4,2.75,4.3,2.25,2.75,2,2,4
"1285",1,0,0,0,1,1,1,0,0,1,0,14,2,2.8,2.25,3.3,2,3.75,1.5,2.25,1
"17",1,0,1,0,1,1,1,0,1,0,0,4,1,2.8,3.75,3.6,2.75,3.25,3.75,2.83333333333333,2
"1760",1,0,0,0,1,1,1,1,1,0,0,14,2,3,3,3.9,3.25,4,2.5,2.75,1
"2359",1,0,0,0,1,1,0,0,0,0,0,6,2,1.6,1,1.3,3.25,2.75,2,0.916666666666667,2
"614",1,0,0,1,0,0,1,0,1,0,0,14,2,3,3,3,1,1,1,2.5,4
"1767",1,0,0,0,1,1,0,1,0,0,0,13,1,3.2,3.5,3.9,3,3.75,3.25,2.66666666666667,2
"1913",1,0,1,0,1,1,0,1,1,0,0,8,2,2.8,3.25,3,2.75,3.25,2,2.58333333333333,2
"1637",1,0,0,0,1,1,0,0,0,0,0,7,2,3.8,3,3.7,3.25,3.5,3.5,3,3
"337",1,1,1,1,1,1,1,1,1,0,0,5,1,2.4,2,2.1,2,2.25,2,1.58333333333333,4
"648",1,1,1,0,1,1,1,1,1,1,0,4,1,2.4,3,3.2,2.5,3,3,2.25,1
"1454",1,0,0,0,1,1,0,0,0,0,0,8,2,3.2,2.5,1.7,2.25,3.25,2,2.41666666666667,1
"116",1,0,1,0,1,1,1,1,1,0,0,13,2,2.2,2.25,3.6,2.5,3.5,2.25,1.66666666666667,4
"1137",1,1,0,1,1,1,0,1,0,0,0,3,1,4,2.5,2.3,1.5,2.25,2.25,2.58333333333333,4
"1469",1,0,1,1,1,0,1,0,0,0,0,4,1,1.6,1.5,2.7,3,2.5,3,1.41666666666667,2
"606",1,0,0,0,1,0,0,0,0,0,0,5,1,2.6,4,3.7,2.5,3.75,2.75,3.25,3
"1339",1,0,1,0,1,1,1,0,1,0,0,10,2,3.8,2.25,4,3.25,3.75,2.75,2.41666666666667,2
"553",0,0,0,0,0,0,0,0,0,1,0,5,1,2.8,2.5,4.3,3.25,4,3.5,2,1
"1920",1,0,0,0,1,1,0,0,0,0,0,5,1,2.6,4,4.2,3.25,4,3.5,2.91666666666667,3
"956",1,1,1,1,1,1,1,1,1,0,0,12,2,1.4,1.25,1.4,1.75,1.75,1.5,1.25,4
"1037",0,0,0,0,1,0,1,1,0,0,0,1,1,2,2,2.4,2,2,2,1.66666666666667,2
"211",1,1,1,1,1,1,1,1,1,1,0,5,1,2.6,3,3.7,4,3.25,2.5,2.25,1
"1944",1,0,1,1,1,1,1,1,0,0,0,9,2,2.6,2.5,3.7,3,2.75,1.75,1.83333333333333,2
"541",1,1,1,0,1,1,1,1,1,0,0,8,2,3,2,3.5,2.75,3,3.5,2,4
"1151",0,1,0,1,1,1,1,1,1,0,0,14,1,3.2,2.25,2.6,2.5,3.75,3,2.16666666666667,4
"769",0,0,0,0,1,1,0,0,0,0,0,7,1,1.6,3,2.2,2.5,3.5,3.5,1.75,3
"474",1,0,1,0,1,0,1,0,0,0,0,7,1,2.8,3.5,3,3.5,2.75,3.25,2.75,3
"2199",1,0,1,0,1,1,0,0,0,0,0,3,2,2,2.25,1.7,1.5,2.5,2.25,1.83333333333333,2
"234",0,0,1,0,1,1,1,0,0,0,0,5,2,2.6,2.25,2.7,3.25,3.25,2.75,1.83333333333333,2
"224",1,0,0,0,0,0,1,0,0,0,0,2,1,1.4,2.75,3.9,4,3,3,2.41666666666667,3
"801",1,1,1,1,1,1,1,1,1,0,0,1,2,1,1,1.4,1,1,1,0.833333333333333,4
"2124",1,1,1,1,1,1,1,1,1,0,0,8,2,2.2,2,2.3,1.5,1.5,1.5,1.91666666666667,4
"1631",1,0,1,0,0,0,1,1,1,0,0,14,1,2.6,4.5,4.1,4,3.25,3.75,3.5,3
"52",0,1,1,0,1,1,1,0,1,0,0,14,2,3.4,3,3,2.75,3.25,1.75,2.58333333333333,4
"400",0,0,1,0,1,1,1,1,0,0,0,8,1,2.6,3,2.1,3.25,3,3.25,2.25,2
"1310",1,0,0,0,1,1,1,1,0,0,0,9,2,2.4,2.25,1.4,3,3.25,2.5,1.83333333333333,2
"1717",1,0,1,1,1,0,1,1,1,0,0,8,2,2.6,3,2.9,4,3,2.5,3,4
"1056",1,1,1,0,1,1,1,1,1,0,0,14,2,2.8,2,2,3.25,3.25,2.75,1.91666666666667,4
"631",1,0,0,0,1,1,1,0,0,0,0,14,1,2.8,2.75,3.6,2.25,3,2.5,2.16666666666667,2
"2380",1,0,0,0,1,1,0,1,1,0,0,12,1,1.6,1.25,1.9,2.25,3.25,2.5,1.08333333333333,1
"1752",1,0,0,0,1,1,0,0,0,0,0,5,1,2.2,3,4.4,2.75,3.5,3,2,3
"1453",1,0,0,0,1,0,0,0,1,0,0,4,2,2.2,2.75,3.3,2.75,3,3,2.16666666666667,3
"140",1,0,1,1,1,0,0,1,0,0,0,12,2,2.2,2.25,3.6,3.25,3,2.5,2.33333333333333,2
"527",0,0,0,0,1,1,1,0,1,0,0,6,1,2.8,2.5,2.4,2.5,3.75,2.25,2.25,2
"1856",1,0,1,0,1,1,0,1,0,1,0,7,1,2.6,3.5,3.1,3,3.75,3.25,2.75,1
"1250",0,0,0,0,1,0,1,0,0,0,0,11,2,4,3,3.9,4,4,4,2.91666666666667,3
"542",1,1,1,0,1,1,1,1,1,0,0,7,1,2.4,2.75,1.8,1.75,1.75,2,2.25,4
"350",0,0,0,0,1,0,0,0,0,0,0,10,1,3.2,3.5,3.5,4,4,4,2.91666666666667,3
"89",0,1,1,1,1,1,1,1,1,1,0,13,2,2.4,1.25,3.4,3.25,3,3.25,1.75,1
"2391",1,1,1,1,1,1,1,1,1,0,0,7,2,5,5,5,4,4,4,4.16666666666667,2
"1079",1,0,0,0,1,1,1,1,0,0,0,5,1,3,2.25,3.9,1.75,2.5,2,2.33333333333333,2
"531",0,0,0,0,0,1,0,0,0,0,0,7,1,2.6,3,3.4,3.5,3.5,3.5,2.83333333333333,3
"1811",1,1,1,0,1,1,1,0,1,0,0,9,2,1.4,1,3.9,1.25,3.5,2.5,1.08333333333333,4
"1400",1,0,0,0,1,1,1,0,1,0,0,13,2,3.6,2.5,3.7,3.5,4,3.5,2.25,1
"373",0,0,0,0,1,1,0,0,0,0,0,7,1,1.4,3,4,3,3.5,3.25,2,3
"952",1,0,1,0,1,1,0,0,1,0,0,2,1,3,3,3.2,2.5,2.5,2.25,2.25,2
"7",0,0,0,0,0,0,0,0,0,0,1,8,1,2.6,3.5,3.6,4,3.5,3.75,3,3
"2318",1,0,1,0,1,1,1,0,0,0,0,4,2,2,1.75,1.9,2.75,2.25,1.75,1.58333333333333,2
"1497",1,0,0,0,0,1,0,1,0,0,0,4,2,1.8,2.5,3.1,3.25,2.75,3.25,1.66666666666667,1
"405",1,1,1,1,0,0,0,1,0,0,0,9,2,1.6,1.75,2.1,1,1,1,1.33333333333333,4
"889",1,0,0,0,0,1,1,0,0,0,0,9,1,3.4,3,4.5,3.25,3.5,3.5,2.58333333333333,3
"909",0,0,0,0,0,1,0,0,0,0,0,5,1,3.4,4.75,5.5,3.25,4,3.5,3.41666666666667,3
"1225",0,0,1,0,1,1,0,0,1,0,0,10,1,2.4,3.5,3.2,2.75,2.5,2.5,2.91666666666667,2
"2172",1,1,1,1,1,1,1,1,1,0,0,12,2,1.8,2.25,1.9,2.5,1.5,2.5,1.75,4
"2300",1,0,1,0,1,1,1,1,1,0,0,7,2,1.6,2.25,1.2,2.5,2.25,1.5,1.5,4
"2113",1,0,0,0,0,1,0,0,0,0,0,11,2,2.4,2.75,3.4,2.5,2.25,2,2.33333333333333,1
"1549",1,0,0,0,1,1,0,0,0,0,0,1,1,2.4,3.75,4.1,2.25,3.75,3.5,2.33333333333333,3
"498",1,0,1,0,1,1,1,0,0,0,0,1,1,2,3.25,3.6,2.75,2.5,2.5,2.33333333333333,2
"2039",1,0,1,0,1,0,1,1,0,0,0,6,2,2,2.75,1.2,4,4,2.75,2.66666666666667,2
"1197",0,0,0,0,1,1,1,0,0,0,0,8,2,3,2.5,3.4,3.25,3.75,3.25,2.25,2
"149",0,0,1,0,1,1,1,0,0,0,0,11,1,2.8,2.75,2.1,2.5,3.25,2,2.25,2
"2",0,1,1,1,0,0,0,0,1,0,0,10,2,1,1.5,1.8,1.75,1.75,2,1.08333333333333,4
"1690",1,0,1,0,1,1,1,0,1,0,0,1,2,3,2.75,3,3.25,3.5,3.5,2.16666666666667,2
"840",1,0,1,1,1,1,1,0,0,0,0,7,1,3,2.75,3.5,3.25,3.5,2.25,2.83333333333333,2
"2107",1,0,0,0,1,0,0,1,0,0,0,10,2,2.6,2,3.5,3.75,3.75,2.75,2.33333333333333,3
"2122",1,0,0,0,1,1,1,0,1,0,0,9,2,2.4,2.5,1.8,2.25,1.25,2.25,2.08333333333333,1
"126",0,0,1,1,1,1,0,1,1,0,0,8,1,3,2.25,1,2,2.25,2.5,2.08333333333333,4
"2162",1,0,0,0,1,1,1,1,1,0,0,12,2,2,2.25,3,1.75,2,1.75,1.66666666666667,1
"1693",1,0,1,1,1,1,0,1,1,0,0,1,2,2.4,2.5,4.8,3,3.75,2.5,1.91666666666667,2
"1313",1,0,0,0,0,1,0,0,0,0,0,14,2,3.4,4.25,5.6,3.5,3.25,3,3.33333333333333,3
"2222",1,0,0,0,0,1,1,0,1,0,0,9,1,2.8,3,4.6,2.75,3.75,3,2.58333333333333,1
"517",0,0,0,0,0,0,0,0,0,0,1,4,1,2.2,3,3.4,4,4,3.5,2.83333333333333,3
"703",1,0,0,0,0,0,0,0,0,0,0,2,2,3.4,4.5,3.7,1.25,2.5,1.75,2.91666666666667,3
"885",1,0,1,0,0,1,0,1,0,0,0,6,1,3.4,2.5,4.1,2.25,3.25,2.75,2,1
"1822",1,0,0,0,0,1,1,1,0,0,0,11,1,3,4,2.5,3.25,3.25,3.75,3.08333333333333,1
"22",0,0,0,0,0,1,1,0,0,0,0,6,1,2,2.75,2.2,2.25,2.75,2.75,1.83333333333333,3
"40",0,0,0,0,0,0,0,0,0,0,1,5,1,2.6,2.75,2.7,2.25,2.75,2.75,2.16666666666667,3
"1506",1,0,0,0,0,1,0,1,0,0,0,4,2,1.6,2.25,1.9,2.75,3.75,2.5,1.66666666666667,1
"1005",0,0,0,0,1,1,0,0,0,1,0,6,2,3.4,2.25,4.2,3.25,4,3.25,2,1
"1437",1,1,1,0,1,1,1,0,0,0,0,13,2,2.6,2,3.9,2.75,3.5,2.5,2.16666666666667,4
"2096",1,0,1,1,1,1,1,1,1,0,0,13,2,2.4,2.75,2.6,2.25,3,3,2.16666666666667,4
"1661",1,0,0,1,1,1,0,0,1,0,0,13,2,3.4,2.25,2.5,3.25,3.25,2,2.41666666666667,4
"365",0,0,1,0,1,1,1,0,0,0,0,2,2,1,2.25,1.1,4,3.75,3.5,1.25,2
"176",0,0,0,0,0,0,0,0,0,0,1,2,1,2.2,3.25,4.2,3.5,4,4,2.66666666666667,3
"2005",1,0,0,0,1,1,0,0,0,0,0,12,1,2.6,3.5,4.1,3.25,3.25,3,3.08333333333333,3
"367",0,0,1,1,1,1,0,0,0,0,0,6,1,3.4,3.25,3.1,2.5,3,3,2.75,2
"2016",1,0,0,0,1,1,0,0,0,0,0,1,2,3.4,3,3.7,3,3,3,2.91666666666667,3
"2121",1,1,1,1,1,1,1,1,1,0,0,7,2,1.8,2.5,1.3,1,1.25,1.25,1.66666666666667,4
"718",1,0,1,0,1,1,1,0,1,0,0,4,1,2,2.5,2.5,2.25,2.5,2,1.75,4
"1635",1,0,0,0,1,0,1,0,1,0,0,14,2,3.8,4,4.1,3.75,4,3.5,3.41666666666667,3
"1579",1,0,0,0,0,1,0,0,0,0,0,7,1,2.4,2.25,2.5,2.5,2.75,2.5,2.16666666666667,1
"817",0,0,0,0,1,1,0,0,0,0,0,4,2,3,3,2.8,2.5,3.25,3.25,2.58333333333333,3
"1851",1,0,0,0,1,1,1,1,1,0,0,11,2,2.6,3,3.4,3.25,3,2.25,2.41666666666667,1
"2301",1,0,0,0,1,1,1,1,0,0,0,6,1,2.4,2.5,3.6,3.25,3,3.5,2.16666666666667,2
"1168",0,0,0,0,1,1,0,0,0,0,0,6,1,3,4.5,4,3.25,4,4,2.83333333333333,3
"918",1,0,1,0,1,1,1,0,0,0,0,9,2,2.2,2.5,3.1,2.75,3.75,2.25,2,2
"2194",1,0,0,0,1,1,1,1,0,0,0,11,2,2,2.5,2.4,3.5,2.75,3.25,1.83333333333333,2
"1492",1,0,0,0,1,1,0,1,0,1,0,13,2,4,2.75,3.3,2.25,3.75,3.25,2.83333333333333,1
"1729",1,0,1,0,1,1,1,1,1,0,0,1,2,3.4,2.25,2.6,2,3.5,2.25,2.08333333333333,4
"1840",1,0,1,1,1,1,0,0,1,0,0,9,2,2.2,1.5,2,3,4,2.75,1.75,4
"1567",1,1,1,1,1,1,1,1,1,0,0,14,2,2,2,3,2.5,3.5,2.25,1.83333333333333,4
"783",0,0,0,0,1,1,0,0,1,0,0,12,1,2.8,2.25,3.3,2.25,3.25,3,2.08333333333333,3
"874",1,1,1,1,1,1,1,1,1,0,0,11,1,1,1,1.6,2.25,3,2.25,0.833333333333333,4
"1",0,0,0,0,0,1,0,0,0,0,0,5,1,4.4,3.25,3.7,3.25,4,4,3.16666666666667,3
"210",0,0,0,0,0,0,1,1,0,0,0,14,1,2.6,3.25,2.8,3.5,2.75,3.5,2.41666666666667,3
"319",1,0,1,0,0,0,1,0,0,0,0,5,1,2.2,2.75,3.2,4,3.25,2.75,2.33333333333333,3
"730",0,0,1,0,1,0,0,1,0,0,0,8,2,1.8,2.5,2.6,2.75,2.5,2.75,1.91666666666667,2
"419",1,0,0,0,1,0,1,1,0,0,0,14,1,3.6,4.25,4.6,4,3.75,3.5,3.58333333333333,3
"2328",1,0,1,0,1,1,1,0,1,0,0,10,2,2,2.25,2.6,2.75,1.75,2.75,1.83333333333333,2
"936",1,0,0,1,1,1,0,0,0,1,0,4,1,2.2,2.75,3.3,3,3.5,4,2.16666666666667,1
"2325",1,1,1,0,1,1,1,1,0,0,0,9,1,2.8,3,4.2,3,2.75,3,2.41666666666667,4
"1053",0,0,0,0,1,1,0,1,0,0,0,5,1,1,2.25,1.5,2.5,4,4,1.25,2
"2118",1,1,0,0,1,0,1,0,1,1,0,4,2,2.6,3.75,3.4,3,3,2.5,2.75,1
"583",0,0,0,0,1,0,1,0,1,0,0,12,1,2.4,2,3,1.75,3.5,1.5,1.83333333333333,2
"1282",1,0,0,0,1,1,0,0,0,0,0,9,2,2.4,1.25,2.5,3,2.75,2.75,1.66666666666667,1
"1899",1,0,0,0,1,1,1,0,0,0,0,8,2,2.6,2.5,3.4,3.25,3.5,3,2.25,1
"1270",1,0,0,0,0,0,0,0,0,0,0,5,2,2.4,1.25,4,4,3.25,3.75,1.5,3
"934",0,0,1,0,1,0,0,0,0,0,0,8,1,2.6,2.5,2,2,3.25,3.25,2.41666666666667,3
"848",0,0,1,0,1,1,1,1,1,0,0,9,1,2.2,2.5,2.4,2.25,1.75,2.25,1.66666666666667,4
"1962",1,0,0,0,1,1,0,0,0,0,0,14,1,3,3.5,2.8,3.25,3.75,3.75,2.91666666666667,3
"876",1,1,1,1,1,1,1,1,1,0,0,11,1,1.6,2,2.5,2.5,3.25,2,1.66666666666667,4
"362",0,0,0,0,1,1,1,0,0,0,0,1,1,2.4,2.75,2.7,2.75,3.25,3.25,1.83333333333333,2
"955",1,0,0,0,1,1,0,0,0,0,0,8,1,2.6,2.5,3.4,3.25,3.5,3.25,2.33333333333333,3
"2136",1,0,1,1,1,1,0,1,0,0,0,3,2,1.6,2,1.9,2.75,2.5,2.5,1.5,2
"1335",1,0,0,0,1,1,0,0,0,0,0,6,2,3,2.25,2.9,3.25,3.5,3.5,2,1
"39",0,0,1,0,0,1,1,0,0,0,0,5,1,2.4,2.25,3.4,2.5,3,3.25,2,3
"2021",1,0,1,0,1,1,1,0,0,0,0,5,1,2,3,3.3,3.25,4,4,2.25,2
"2036",1,0,0,0,0,1,0,0,1,0,0,12,1,1.6,3.5,3.8,3.25,3.25,3.25,2.16666666666667,1
"1787",1,0,1,1,1,1,1,1,0,0,0,13,2,3,2.25,1,2.5,4,2.75,2.08333333333333,2
"78",0,0,0,0,1,0,0,1,0,0,0,8,2,2.8,3.5,1,1.75,4,3.25,2.66666666666667,3
"1550",1,0,0,0,0,1,0,0,0,1,0,5,1,3.4,4,2.3,3.25,3.25,3.25,2.83333333333333,1
"2213",1,0,0,0,1,1,1,0,0,0,0,13,2,2.6,2.25,1.9,3.25,2.75,2.5,1.91666666666667,1
"1765",1,1,1,1,1,0,0,1,0,0,0,4,1,1.4,2,3.4,4,3.75,1.75,1.75,4
"143",1,0,0,0,1,0,1,0,0,0,0,9,1,2.4,3.25,3.3,2.5,2,3,2.41666666666667,3
"644",1,0,0,0,0,1,0,0,1,0,0,1,2,3,3,3,2,2,2,2.5,1
"1502",1,1,1,1,1,1,0,1,0,0,0,14,1,2,2.5,2.3,2.5,3.25,2.5,1.75,4
"1619",1,0,0,0,1,1,0,1,0,0,0,8,2,3,2.5,3.5,2.25,3.25,2.75,2.16666666666667,2
"1462",1,1,0,0,1,1,1,0,1,0,0,9,2,2.6,2.5,3.5,2.5,3.5,2.75,2,4
"920",0,0,0,0,1,1,1,0,0,0,0,10,2,2.2,3.5,4.3,3.25,3.5,4,2.33333333333333,3
"1984",1,0,1,0,1,1,1,1,1,0,0,5,1,2.6,2.5,3.2,3.75,3.75,3.75,2.5,4
"1392",1,0,0,0,1,1,1,0,1,1,0,14,1,3.2,3.5,4.5,2.75,3.25,3.25,2.83333333333333,1
"1499",1,0,1,0,1,1,1,1,0,0,0,5,2,3.6,3.5,3.7,2.75,3.25,2.5,2.83333333333333,2
"1795",1,0,1,0,1,1,1,1,1,0,0,6,2,3.2,2.75,4.6,2.25,3.5,2.25,2.33333333333333,4
"443",1,1,1,1,1,1,1,1,1,0,0,11,2,1.6,1.5,1.7,1.25,2.75,1.75,1.41666666666667,4
"1457",1,0,0,0,0,1,0,1,1,0,0,9,2,2.4,2.25,2.2,2.25,4,2.75,1.83333333333333,1
"187",0,0,0,0,0,0,0,0,0,0,1,5,1,2.6,3.25,3.8,1.75,2.75,3.5,2.58333333333333,3
"344",0,0,1,1,1,0,0,1,1,0,0,6,2,3.2,3.5,3.5,2,3.25,2.5,2.91666666666667,2
"722",1,0,1,0,0,1,0,0,1,0,0,10,1,3.8,3.25,2,1.75,2.5,1.75,2.91666666666667,1
"223",0,0,0,0,1,0,1,0,0,0,0,7,2,2,2.25,2.1,2.5,2.75,3,1.66666666666667,3
"1010",1,0,0,0,1,1,1,0,0,0,0,6,1,1.6,2.25,3.3,2.5,2.75,3,1.83333333333333,2
"1366",1,0,1,0,0,0,1,1,0,1,0,10,1,2.4,2.25,2.9,3.75,4,3.25,2.25,1
"2100",1,0,0,1,1,1,0,1,1,0,0,10,2,1.8,2.5,1.9,2.5,1.5,1.75,1.83333333333333,4
"128",0,0,0,0,0,1,1,0,0,0,0,5,1,3,3.5,2.7,2.75,3,3.5,2.25,3
"972",0,1,0,0,0,0,0,0,0,0,0,2,1,3.2,3,3.2,2.5,2.5,2.75,2.83333333333333,3
"1326",1,1,0,0,1,1,1,1,1,0,0,14,2,3.2,1.25,1.5,2,3.25,2.75,1.5,4
"984",1,1,1,1,1,1,1,1,1,0,0,6,1,3.4,2.5,3.1,2.25,2.25,2.75,2.58333333333333,4
"1381",1,0,0,0,0,1,0,0,1,0,0,4,1,2.8,3,3.2,2.5,4,3.5,2.33333333333333,1
"1666",1,1,1,1,1,1,1,1,1,0,0,9,1,2.2,1.75,1,2.75,2.75,3,1.58333333333333,4
"58",0,0,0,0,0,1,0,0,0,0,0,5,1,1.6,3.25,2.7,2,3.75,3,2.08333333333333,3
"1776",1,0,0,0,0,1,1,1,1,0,0,1,1,3,2.75,2.7,3.25,3,2.75,2.66666666666667,1
"2157",1,1,1,1,1,1,1,1,1,0,0,12,2,1.4,1.75,2.1,1.75,1.5,1.75,1.33333333333333,4
"1614",1,0,0,0,0,0,1,1,1,0,0,13,1,2.8,3.25,4.1,4,3,3.75,2.83333333333333,3
"843",0,0,0,0,0,0,1,0,0,0,0,3,2,4,2.75,4.1,2.25,2.25,1.75,2.5,3
"1256",1,1,1,0,1,1,1,1,1,0,0,12,2,3,2,3.5,2.25,3.5,2,2.25,4
"1742",1,0,1,1,0,0,1,0,0,0,0,12,2,2.6,2.5,3.5,4,2.75,2.75,2.5,3
"879",0,0,0,0,1,0,1,0,0,0,0,4,2,3,2.75,2.4,2.25,3.75,3.25,2.33333333333333,3
"2012",1,0,0,0,1,1,0,0,0,0,0,10,2,3,2.75,3.5,2.25,2.75,2.25,2.5,1
"2171",1,0,1,0,1,1,1,1,1,0,0,14,2,2.8,2.75,3.7,2.75,3,2,2.58333333333333,4
"795",0,0,0,0,0,0,0,0,0,0,1,11,2,3.6,3.5,4.4,3.25,4,3.75,3,3
"1632",1,0,0,0,1,1,0,0,0,1,0,8,1,2.8,2.25,3.8,3,4,3,1.83333333333333,1
"985",1,0,0,0,1,1,0,1,0,0,0,9,1,2.8,1.25,2.7,3.25,2,2.25,1.83333333333333,2
"1150",1,0,0,0,1,1,1,1,0,0,0,4,1,3,2.75,2.1,2.25,2.75,3.25,2.58333333333333,2
"1460",1,0,0,0,1,1,1,0,1,1,0,2,1,1.8,2.5,3.2,2.5,3.5,3.25,1.83333333333333,1
"845",0,0,0,0,1,1,1,1,1,0,0,11,1,3,2.75,3.2,2,2.75,1.75,2.33333333333333,2
